BEN_REG;lib_reg
5;R?gions et D?partements d'outre-mer 
11;Ile-de-France
24;Centre-Val de Loire
27;Bourgogne-Franche-Comt?
28;Normandie
32;Nord-Pas-de-Calais-Picardie
44;Alsace-Champagne-Ardenne-Lorraine
52;Pays de la Loire
53;Bretagne
75;Aquitaine-Limousin-Poitou-Charentes
76;Languedoc-Roussillon-Midi-Pyr?n?es
84;Auvergne-Rh?ne-Alpes
93;Provence-Alpes-C?te d'Azur et Corse
0;Inconnu
99;Inconnu
